"Year","Month","Prepaid Cards on ATMs","Charge Cards on ATMs","Credit Cards on ATMs","Debit Cards on ATMs","POS Machines (Debit,Credit,Prepaid, Charge Cards)","Total"
"2024","February","30438","0","50155","4312045","4820159","4392638"
"2024","January","33393","0","52105","4993456","4837832","5078954"
"2023","December","19760","0","54694","5371982","5096461","5446436"
"2023","November","22054","0","52486","4705663","4696969","4780203"
"2023","October","28045","0","55799","4940595","5222769","5024439"
"2023","September","21736","0","51321","5053772","4978383","5126829"
"2023","August","51088","0","52915","5446454","4979588","5550457"
"2023","July","27326","0","52537","5160851","5049507","5240714"
"2023","June","27579","0","50611","4892285","4832308","4970475"
"2023","May","34072","0","57972","5398406","4622121","5490450"
"2023","April","21021","0","50052","5120460","4386082","5191533"
"2023","March","24916","0","52961","5591308","4679299","5669185"
"2023","February","24145","10","47511","5296950","3900003","5368616"
"2023","January","28130","11","53454","5950870","4257634","6032465"
"2022","December","15666","6","51906","6052985","4666532","6120563"
"2022","November","18787","5","53111","4902453","4140801","4974356"
"2022","October","15756","3","55284","5557816","4217523","5628859"
"2022","September","27537","6","53782","6051071","4063766","6132396"
"2022","August","22285","11","48248","5202316","4030938","5272860"
"2022","July","19755","13","52493","6131325","4133338","6203586"
"2022","June","20108","7","48849","6003473","4364856","6072437"
"2022","May","19441","10","52367","6291792","4406459","6363610"
"2022","April","26016","7","48388","6656523","3890682","6730934"
"2022","March","14846","13","50198","6472096","4284883","6537153"
"2022","February","9526","15","44133","5687814","3663333","5741488"
